task start end duration memory size
7.7057 1507462175412 1507462223821 48409 1024 800
14.0399 1507462131529 1507462159340 27811 1024 800
7.5644 1507462159831 1507462208854 49023 1024 800
7.7069 1507462115055 1507462163132 48077 1024 800
6.521 1507462113329 1507462171514 58185 1024 800
7.3839 1507462115605 1507462165142 49537 1024 800
7.7236 1507462108377 1507462155983 47606 1024 800
7.0723 1507462115996 1507462169699 53703 1024 800
14.326 1507462123582 1507462149979 26397 1024 800
7.6565 1507462149433 1507462200434 51001 1024 800
12.6784 1507462163481 1507462193366 29885 1024 800
7.2633 1507462119586 1507462170980 51394 1024 800
7.448 1507462160108 1507462210929 50821 1024 800
5.9562 1507462115091 1507462177083 61992 1024 800
5.9105 1507462115066 1507462179068 64002 1024 800
7.6318 1507462148954 1507462199858 50904 1024 800
8.0946 1507462149855 1507462198066 48211 1024 800
15.0222 1507462129378 1507462154945 25567 1024 800
6.1572 1507462116144 1507462178579 62435 1024 800
7.0632 1507462116142 1507462169480 53338 1024 800
7.7074 1507462144225 1507462193975 49750 1024 800
7.1046 1507462160250 1507462213116 52866 1024 800
15.1847 1507462171054 1507462196150 25096 1024 800
14.3531 1507462141579 1507462167847 26268 1024 800
7.1352 1507462073608 1507462127203 53595 1024 800
14.5601 1507462123314 1507462149369 26055 1024 800
7.1305 1507462154232 1507462208934 54702 1024 800
7.2456 1507462129399 1507462181897 52498 1024 800
11.4109 1507462123346 1507462155281 31935 1024 800
17.9494 1507462136121 1507462157877 21756 1024 800
7.6612 1507462164817 1507462213627 48810 1024 800
12.9125 1507462143724 1507462171633 27909 1024 800
14.3248 1507462127500 1507462154362 26862 1024 800
5.8807 1507462113552 1507462176365 62813 1024 800
6.5925 1507462164919 1507462222579 57660 1024 800
6.272 1507462194808 1507462253613 58805 1024 800
7.3797 1507462109801 1507462159940 50139 1024 800
6.2202 1507462160740 1507462223009 62269 1024 800
14.4267 1507462129734 1507462156489 26755 1024 800
14.3788 1507462190610 1507462216165 25555 1024 800
15.6212 1507462082237 1507462106409 24172 1024 800
7.1065 1507462111106 1507462164014 52908 1024 800
7.6444 1507462115041 1507462163719 48678 1024 800
7.427 1507462168372 1507462218837 50465 1024 800
12.1916 1507462155275 1507462185354 30079 1024 800
6.6683 1507462152008 1507462210512 58504 1024 800
6.5627 1507462120118 1507462179380 59262 1024 800
8.0088 1507462157866 1507462207243 49377 1024 800
7.0152 1507462110438 1507462164471 54033 1024 800
14.3293 1507462081755 1507462107889 26134 1024 800
7.3714 1507462108739 1507462159040 50301 1024 800
6.2862 1507462171769 1507462230572 58803 1024 800
15.3695 1507462123131 1507462147645 24514 1024 800
14.0748 1507462130652 1507462156483 25831 1024 800
15.1619 1507462122928 1507462148125 25197 1024 800
15.5396 1507462082406 1507462106544 24138 1024 800
12.7651 1507462127606 1507462157313 29707 1024 800
7.3683 1507462113177 1507462166031 52854 1024 800
6.2636 1507462157151 1507462216454 59303 1024 800
7.8446 1507462114996 1507462162568 47572 1024 800
15.6032 1507462127203 1507462151405 24202 1024 800
7.2052 1507462147307 1507462198312 51005 1024 800
13.2752 1507462120115 1507462150850 30735 1024 800
6.8938 1507462110863 1507462164798 53935 1024 800
7.0666 1507462178183 1507462232075 53892 1024 800
7.3078 1507462128815 1507462180660 51845 1024 800
7.0142 1507462110145 1507462164297 54152 1024 800
8.9753 1507462107162 1507462150265 43103 1024 800
11.5317 1507462140306 1507462171589 31283 1024 800
7.6105 1507462160608 1507462213927 53319 1024 800
14.1158 1507462082424 1507462109427 27003 1024 800
6.8325 1507462158551 1507462219373 60822 1024 800
7.3119 1507462151419 1507462202427 51008 1024 800
7.507 1507462122549 1507462171358 48809 1024 800
13.0613 1507462171521 1507462201713 30192 1024 800
7.5286 1507462159888 1507462210390 50502 1024 800
12.795 1507462137388 1507462166589 29201 1024 800
7.7785 1507462115034 1507462163411 48377 1024 800
13.7335 1507462126425 1507462153710 27285 1024 800
12.3744 1507462083622 1507462114705 31083 1024 800
12.5243 1507462127531 1507462158499 30968 1024 800
6.8346 1507462109723 1507462164087 54364 1024 800
7.6498 1507462109530 1507462159311 49781 1024 800
7.1224 1507462168539 1507462221389 52850 1024 800
6.8928 1507462120194 1507462177192 56998 1024 800
12.5132 1507462138317 1507462168367 30050 1024 800
7.1887 1507462176621 1507462229524 52903 1024 800
7.7598 1507462149482 1507462196983 47501 1024 800
7.1896 1507462110429 1507462161637 51208 1024 800
6.3608 1507462163531 1507462225133 61602 1024 800
7.2475 1507462147730 1507462199631 51901 1024 800
13.9576 1507462166329 1507462194063 27734 1024 800
14.4166 1507462124913 1507462152588 27675 1024 800
6.4835 1507462110187 1507462166169 55982 1024 800
6.8292 1507462169713 1507462224715 55002 1024 800
8.1767 1507462110029 1507462155748 45719 1024 800
7.5841 1507462148954 1507462200757 51803 1024 800
9.1262 1507462143369 1507462184273 40904 1024 800
7.5138 1507462108137 1507462157045 48908 1024 800
7.1885 1507462129331 1507462181898 52567 1024 800
8.1188 1507462109449 1507462155477 46028 1024 800
6.7194 1507462150367 1507462205474 55107 1024 800
7.1701 1507462114997 1507462168320 53323 1024 800
15.2416 1507462134381 1507462159230 24849 1024 800
13.4845 1507462138376 1507462166740 28364 1024 800
14.2483 1507462122791 1507462149504 26713 1024 800
8.8896 1507462110228 1507462159221 48993 1024 800
15.6419 1507462127549 1507462151497 23948 1024 800
15.573 1507462128115 1507462152382 24267 1024 800
6.3628 1507462111489 1507462170595 59106 1024 800
9.8257 1507462151988 1507462189805 37817 1024 800
15.0295 1507462160773 1507462185504 24731 1024 800
7.2668 1507462127318 1507462179419 52101 1024 800
12.9458 1507462081202 1507462110606 29404 1024 800
7.7738 1507462190300 1507462236400 46100 1024 800
6.5129 1507462111770 1507462171674 59904 1024 800
7.1436 1507462156802 1507462210307 53505 1024 800
7.6533 1507462162153 1507462211681 49528 1024 800
14.0788 1507462082033 1507462109493 27460 1024 800
12.5969 1507462140464 1507462172176 31712 1024 800
6.0935 1507462120082 1507462181881 61799 1024 800
12.9123 1507462081907 1507462111558 29651 1024 800
8.4298 1507462151661 1507462196134 44473 1024 800
17.0044 1507462133440 1507462155530 22090 1024 800
6.1277 1507462138376 1507462199876 61500 1024 800
13.4435 1507462082543 1507462113546 31003 1024 800
6.5733 1507462119985 1507462179049 59064 1024 800
14.5303 1507462131648 1507462157156 25508 1024 800
6.1718 1507462168286 1507462229998 61712 1024 800
6.9128 1507462119892 1507462176989 57097 1024 800
15.219 1507462130126 1507462155528 25402 1024 800
13.5009 1507462131497 1507462161451 29954 1024 800
7.0204 1507462119537 1507462172567 53030 1024 800
14.8055 1507462160619 1507462185827 25208 1024 800
14.5106 1507462120598 1507462146368 25770 1024 800
14.8753 1507462080553 1507462106389 25836 1024 800
6.9393 1507462112616 1507462167420 54804 1024 800
7.5852 1507462106134 1507462154968 48834 1024 800
8.7888 1507462107969 1507462152009 44040 1024 800
8.4213 1507462106567 1507462151204 44637 1024 800
15.4934 1507462082734 1507462106571 23837 1024 800
7.4929 1507462158836 1507462213140 54304 1024 800
6.7807 1507462185756 1507462243652 57896 1024 800
7.3102 1507462116299 1507462167288 50989 1024 800
7.6547 1507462115048 1507462163816 48768 1024 800
9.0466 1507462148079 1507462189185 41106 1024 800
6.0482 1507462147033 1507462208732 61699 1024 800
7.7036 1507462115556 1507462163232 47676 1024 800
8.0411 1507462165153 1507462211813 46660 1024 800
7.3425 1507462108739 1507462159047 50308 1024 800
6.6723 1507462191443 1507462247139 55696 1024 800
12.7283 1507462135077 1507462165295 30218 1024 800
8.0974 1507462150471 1507462199373 48902 1024 800
7.3879 1507462160127 1507462210528 50401 1024 800
7.0627 1507462172172 1507462224718 52546 1024 800
7.2682 1507462127606 1507462179445 51839 1024 800
6.4605 1507462160145 1507462219012 58867 1024 800
14.5883 1507462129188 1507462155285 26097 1024 800
6.8258 1507462171313 1507462225036 53723 1024 800
7.4203 1507462160101 1507462211372 51271 1024 800
6.7562 1507462115227 1507462171528 56301 1024 800
14.6266 1507462132900 1507462160473 27573 1024 800
6.6103 1507462114533 1507462174229 59696 1024 800
13.9693 1507462138318 1507462164695 26377 1024 800
6.8456 1507462111615 1507462167321 55706 1024 800
13.9099 1507462175418 1507462202774 27356 1024 800
7.3911 1507462194747 1507462246551 51804 1024 800
7.761 1507462107675 1507462154980 47305 1024 800
13.4245 1507462082487 1507462113567 31080 1024 800
14.5998 1507462136569 1507462162128 25559 1024 800
7.2486 1507462119137 1507462171002 51865 1024 800
6.3551 1507462135986 1507462195144 59158 1024 800
6.0757 1507462115153 1507462176352 61199 1024 800
15.4699 1507462101453 1507462125410 23957 1024 800
11.4336 1507462122850 1507462155269 32419 1024 800
7.2543 1507462104606 1507462156207 51601 1024 800
14.7219 1507462082111 1507462107803 25692 1024 800
6.1271 1507462115077 1507462178154 63077 1024 800
7.0762 1507462160280 1507462214064 53784 1024 800
9.1737 1507462112221 1507462160521 48300 1024 800
14.4084 1507462151184 1507462178456 27272 1024 800
5.9433 1507462115037 1507462176237 61200 1024 800
6.5738 1507462135656 1507462196958 61302 1024 800
14.5357 1507462123305 1507462149768 26463 1024 800
7.4998 1507462168662 1507462220368 51706 1024 800
6.3205 1507462114563 1507462175830 61267 1024 800
15.4666 1507462082700 1507462106539 23839 1024 800
7.4376 1507462124407 1507462174541 50134 1024 800
8.5066 1507462103281 1507462147306 44025 1024 800
5.8233 1507462160975 1507462225484 64509 1024 800
6.9479 1507462109786 1507462164888 55102 1024 800
12.4246 1507460175582 1507460206900 31318 2048 200
12.1282 1507460133860 1507460163563 29703 2048 200
15.6311 1507460178413 1507460203576 25163 2048 200
14.4073 1507460160733 1507460187700 26967 2048 200
15.0461 1507460180402 1507460205172 24770 2048 200
14.0088 1507460185654 1507460212367 26713 2048 200
13.1396 1507460187033 1507460216310 29277 2048 200
13.1196 1507460187541 1507460216237 28696 2048 200
13.4303 1507460157081 1507460185769 28688 2048 200
14.8294 1507460158615 1507460184077 25462 2048 200
15.7052 1507460185491 1507460209019 23528 2048 200
13.5579 1507460158346 1507460186069 27723 2048 200
12.4511 1507460133849 1507460163977 30128 2048 200
12.474 1507460179254 1507460209683 30429 2048 200
11.7174 1507460167172 1507460199061 31889 2048 200
14.8041 1507460159326 1507460185221 25895 2048 200
13.3487 1507460157536 1507460185178 27642 2048 200
14.3383 1507460188467 1507460214780 26313 2048 200
14.1794 1507460175591 1507460204033 28442 2048 200
14.7114 1507460158815 1507460184313 25498 2048 200
12.3731 1507460175583 1507460206013 30430 2048 200
12.4464 1507460157570 1507460187792 30222 2048 200
14.3261 1507460178424 1507460204560 26136 2048 200
12.8587 1507460133825 1507460162931 29106 2048 200
14.9328 1507460158444 1507460184036 25592 2048 200
14.2265 1507460186581 1507460213024 26443 2048 200
15.1152 1507460183674 1507460209154 25480 2048 200
14.0179 1507460186289 1507460212109 25820 2048 200
13.8529 1507460190540 1507460217653 27113 2048 200
11.948 1507460165456 1507460196828 31372 2048 200
12.4768 1507460157243 1507460187102 29859 2048 200
14.6523 1507460185316 1507460210886 25570 2048 200
15.247 1507460214567 1507460238818 24251 2048 200
14.631 1507460198561 1507460224285 25724 2048 200
12.3972 1507460133895 1507460164626 30731 2048 200
11.8955 1507460158760 1507460190513 31753 2048 200
14.951 1507460159997 1507460185538 25541 2048 200
14.5295 1507460198576 1507460224649 26073 2048 200
12.587 1507460175697 1507460206797 31100 2048 200
11.9805 1507460158295 1507460191391 33096 2048 200
12.6315 1507460189204 1507460219805 30601 2048 200
12.0369 1507460192769 1507460223988 31219 2048 200
12.0902 1507460192767 1507460223883 31116 2048 200
14.4425 1507460177528 1507460207289 29761 2048 200
13.2097 1507460157789 1507460186988 29199 2048 200
13.2345 1507460133890 1507460162341 28451 2048 200
14.125 1507460202803 1507460229167 26364 2048 200
14.1083 1507460159890 1507460187026 27136 2048 200
14.4446 1507460154701 1507460181550 26849 2048 200
13.0379 1507460202800 1507460230488 27688 2048 200
14.2533 1507460188194 1507460215206 27012 2048 200
15.2665 1507460159599 1507460183915 24316 2048 200
13.9676 1507460210366 1507460237369 27003 2048 200
11.9794 1507460157626 1507460188366 30740 2048 200
14.6574 1507460184499 1507460209816 25317 2048 200
13.2059 1507460187101 1507460216674 29573 2048 200
13.2708 1507460133860 1507460162303 28443 2048 200
15.5723 1507460211750 1507460235351 23601 2048 200
13.9264 1507460177546 1507460205761 28215 2048 200
14.7466 1507460185671 1507460210834 25163 2048 200
11.7799 1507460198955 1507460231841 32886 2048 200
15.0467 1507460185840 1507460211219 25379 2048 200
12.6434 1507460158741 1507460188622 29881 2048 200
11.7833 1507460190792 1507460223247 32455 2048 200
13.7228 1507460180744 1507460209815 29071 2048 200
13.8346 1507460186543 1507460213448 26905 2048 200
11.5385 1507460162971 1507460195228 32257 2048 200
13.4017 1507460160069 1507460188008 27939 2048 200
13.112 1507460157885 1507460187015 29130 2048 200
14.1876 1507460187636 1507460214734 27098 2048 200
14.587 1507460165191 1507460194445 29254 2048 200
13.8376 1507460159642 1507460186276 26634 2048 200
14.5712 1507460186695 1507460212620 25925 2048 200
13.5698 1507460186379 1507460215784 29405 2048 200
14.6515 1507460186504 1507460212251 25747 2048 200
13.0336 1507460158495 1507460186516 28021 2048 200
17.548 1507460164098 1507460191363 27265 2048 200
14.1418 1507460178375 1507460204801 26426 2048 200
13.7942 1507460133883 1507460162489 28606 2048 200
14.2917 1507460182065 1507460208565 26500 2048 200
15.0089 1507460180401 1507460205180 24779 2048 200
13.5832 1507460158407 1507460186012 27605 2048 200
15.3952 1507460184410 1507460209307 24897 2048 200
12.436 1507460158521 1507460187984 29463 2048 200
14.686 1507460187634 1507460213654 26020 2048 200
15.3346 1507460157792 1507460183789 25997 2048 200
13.4607 1507460158352 1507460187128 28776 2048 200
14.5765 1507460164080 1507460193357 29277 2048 200
12.337 1507460177494 1507460207967 30473 2048 200
12.2079 1507460133898 1507460162712 28814 2048 200
11.8246 1507460189633 1507460220938 31305 2048 200
12.7435 1507460164097 1507460193954 29857 2048 200
12.549 1507460160923 1507460188997 28074 2048 200
11.721 1507460189790 1507460222153 32363 2048 200
14.219 1507460185594 1507460211798 26204 2048 200
13.8187 1507460208531 1507460235041 26510 2048 200
15.0332 1507460201034 1507460226505 25471 2048 200
12.3625 1507460202748 1507460232849 30101 2048 200
14.173 1507460186456 1507460214025 27569 2048 200
13.9234 1507460159367 1507460186993 27626 2048 200
13.6292 1507460133872 1507460162044 28172 2048 200
14.7912 1507460185904 1507460212165 26261 2048 200
12.0012 1507460158271 1507460189535 31264 2048 200
13.9377 1507460205351 1507460232243 26892 2048 200
13.3629 1507460189489 1507460218375 28886 2048 200
13.9135 1507460158499 1507460185436 26937 2048 200
12.8349 1507460175582 1507460204275 28693 2048 200
13.2379 1507460188463 1507460217205 28742 2048 200
15.184 1507460213489 1507460238809 25320 2048 200
14.0943 1507460160234 1507460187742 27508 2048 200
11.8925 1507460158285 1507460189690 31405 2048 200
15.3612 1507460184248 1507460208839 24591 2048 200
12.8421 1507460133892 1507460163069 29177 2048 200
13.7772 1507460199946 1507460228870 28924 2048 200
13.7853 1507460133943 1507460163523 29580 2048 200
14.4164 1507460133793 1507460159708 25915 2048 200
12.4673 1507460133928 1507460164492 30564 2048 200
12.4353 1507460133892 1507460163921 30029 2048 200
12.7507 1507460133828 1507460163126 29298 2048 200
12.4803 1507460133893 1507460164539 30646 2048 200
14.7292 1507460133883 1507460160415 26532 2048 200
14.7433 1507460133937 1507460160580 26643 2048 200
13.2812 1507460133877 1507460162327 28450 2048 200
13.6055 1507460202799 1507460233122 30323 2048 200
12.1336 1507460133915 1507460163561 29646 2048 200
14.8512 1507460133842 1507460158680 24838 2048 200
14.8642 1507460133863 1507460158799 24936 2048 200
14.3884 1507460133865 1507460160535 26670 2048 200
13.4667 1507460133963 1507460163702 29739 2048 200
13.2018 1507460133847 1507460163985 30138 2048 200
12.2394 1507460157422 1507460190679 33257 2048 200
12.3933 1507460133892 1507460163785 29893 2048 200
13.9903 1507460163767 1507460190999 27232 2048 200
13.4966 1507460133984 1507460163806 29822 2048 200
13.7458 1507460133835 1507460162642 28807 2048 200
15.3151 1507460154735 1507460179136 24401 2048 200
13.8495 1507460180873 1507460210792 29919 2048 200
14.4477 1507460133848 1507460159695 25847 2048 200
14.9971 1507460133864 1507460158493 24629 2048 200
14.9839 1507460160005 1507460185547 25542 2048 200
12.7159 1507460175676 1507460206755 31079 2048 200
14.5008 1507460137162 1507460164063 26901 2048 200
12.3875 1507460137409 1507460166665 29256 2048 200
12.8602 1507460162749 1507460191852 29103 2048 200
11.9266 1507460157796 1507460190611 32815 2048 200
15.0793 1507460158863 1507460183409 24546 2048 200
13.8302 1507460162357 1507460190151 27794 2048 200
13.1735 1507460187605 1507460216090 28485 2048 200
14.1041 1507460157810 1507460185364 27554 2048 200
13.7944 1507460190374 1507460217724 27350 2048 200
12.0113 1507460158264 1507460191358 33094 2048 200
11.5822 1507460162969 1507460195213 32244 2048 200
11.8483 1507460158711 1507460190696 31985 2048 200
11.9696 1507460188193 1507460219848 31655 2048 200
13.8107 1507460162361 1507460189807 27446 2048 200
15.0262 1507460157620 1507460182658 25038 2048 200
11.9308 1507460133909 1507460164060 30151 2048 200
12.3747 1507460157838 1507460188042 30204 2048 200
14.4305 1507460159993 1507460187533 27540 2048 200
15.5645 1507460201434 1507460225317 23883 2048 200
13.5768 1507460158303 1507460186196 27893 2048 200
14.0244 1507460179098 1507460209304 30206 2048 200
15.1445 1507460156694 1507460180988 24294 2048 200
15.6786 1507460157232 1507460181603 24371 2048 200
14.5344 1507460157413 1507460186530 29117 2048 200
13.4984 1507460157024 1507460185135 28111 2048 200
13.085 1507460187543 1507460216225 28682 2048 200
13.5722 1507460133817 1507460161741 27924 2048 200
15.7736 1507460189638 1507460213062 23424 2048 200
14.7052 1507460165332 1507460191804 26472 2048 200
11.811 1507460190791 1507460223167 32376 2048 200
11.7061 1507460190612 1507460221852 31240 2048 200
14.4138 1507460185673 1507460211227 25554 2048 200
14.8684 1507460158430 1507460185000 26570 2048 200
14.1674 1507460158301 1507460185098 26797 2048 200
12.1953 1507460159178 1507460190106 30928 2048 200
13.6488 1507460159206 1507460187133 27927 2048 200
14.3965 1507460158557 1507460185193 26636 2048 200
13.4531 1507460133920 1507460162890 28970 2048 200
14.2966 1507460175584 1507460203796 28212 2048 200
14.6387 1507460157417 1507460183100 25683 2048 200
12.0303 1507460157891 1507460188889 30998 2048 200
14.7199 1507460183568 1507460209404 25836 2048 200
13.7752 1507460186541 1507460213445 26904 2048 200
15.0234 1507460157631 1507460182270 24639 2048 200
15.6649 1507460200777 1507460224637 23860 2048 200
11.9322 1507460164424 1507460195843 31419 2048 200
15.3119 1507460154755 1507460179117 24362 2048 200
12.3775 1507460191048 1507460223102 32054 2048 200
12.1644 1507460133861 1507460163570 29709 2048 200
14.4763 1507460158374 1507460184662 26288 2048 200
13.952 1507460178889 1507460205444 26555 2048 200
12.0499 1507460191704 1507460222811 31107 2048 200
15.2769 1507460181472 1507460206119 24647 2048 200
13.6376 1507460178632 1507460207201 28569 2048 200
13.1841 1507460164018 1507460191575 27557 2048 200
14.1751 1507460212699 1507460238998 26299 2048 200
12.0126 1507460156898 1507460187696 30798 2048 200
13.3572 1507460157448 1507460185162 27714 2048 200
14.0213 1507460178333 1507460208374 30041 2048 200
14.8591 1507460265402 1507460291047 25645 2048 400
13.618 1507460265386 1507460293656 28270 2048 400
13.7145 1507460306429 1507460335053 28624 2048 400
14.9868 1507460290486 1507460315764 25278 2048 400
15.2228 1507460306391 1507460332540 26149 2048 400
14.4733 1507460265536 1507460293131 27595 2048 400
13.6874 1507460265528 1507460293027 27499 2048 400
13.729 1507460292901 1507460320326 27425 2048 400
12.2092 1507460265472 1507460297170 31698 2048 400
13.7058 1507460290627 1507460317629 27002 2048 400
13.9211 1507460314829 1507460341862 27033 2048 400
13.8455 1507460265552 1507460295719 30167 2048 400
14.4597 1507460265409 1507460291513 26104 2048 400
13.5567 1507460302543 1507460333150 30607 2048 400
15.0954 1507460292156 1507460319092 26936 2048 400
15.0968 1507460316215 1507460341184 24969 2048 400
12.5543 1507460265607 1507460295894 30287 2048 400
11.8453 1507460296995 1507460328887 31892 2048 400
14.0687 1507460265495 1507460295611 30116 2048 400
15.0346 1507460292460 1507460317652 25192 2048 400
14.2197 1507460287667 1507460316005 28338 2048 400
14.541 1507460265494 1507460291339 25845 2048 400
12.8761 1507460265490 1507460293941 28451 2048 400
12.4798 1507460265406 1507460296986 31580 2048 400
12.9078 1507460265489 1507460293951 28462 2048 400
11.4302 1507460265592 1507460298352 32760 2048 400
11.4947 1507460265621 1507460298329 32708 2048 400
14.8866 1507460265512 1507460290796 25284 2048 400
13.2299 1507460322325 1507460350440 28115 2048 400
14.4763 1507460293968 1507460322965 28997 2048 400
14.9191 1507460340665 1507460365673 25008 2048 400
13.8313 1507460291413 1507460318802 27389 2048 400
14.1374 1507460325599 1507460352467 26868 2048 400
14.3969 1507460298308 1507460325025 26717 2048 400
14.4387 1507460265496 1507460291051 25555 2048 400
15.6238 1507460265632 1507460289790 24158 2048 400
14.6485 1507460292712 1507460318475 25763 2048 400
14.6944 1507460295150 1507460321196 26046 2048 400
14.6196 1507460297542 1507460325795 28253 2048 400
12.5511 1507460265467 1507460295754 30287 2048 400
14.6531 1507460327547 1507460353487 25940 2048 400
14.4389 1507460309907 1507460337064 27157 2048 400
12.4838 1507460322391 1507460351307 28916 2048 400
14.917 1507460291154 1507460316292 25138 2048 400
13.5033 1507460306035 1507460334941 28906 2048 400
13.5342 1507460265465 1507460293547 28082 2048 400
14.5103 1507460296678 1507460322337 25659 2048 400
14.5068 1507460325557 1507460351496 25939 2048 400
14.1403 1507460270058 1507460297081 27023 2048 400
14.6661 1507460318123 1507460344013 25890 2048 400
15.7648 1507460290324 1507460313932 23608 2048 400
14.4511 1507460333900 1507460360488 26588 2048 400
14.034 1507460290158 1507460318753 28595 2048 400
13.015 1507460320232 1507460347917 27685 2048 400
12.9492 1507460340276 1507460370728 30452 2048 400
14.1207 1507460265501 1507460293021 27520 2048 400
13.5288 1507460265376 1507460293233 27857 2048 400
11.4957 1507460265614 1507460298664 33050 2048 400
14.5007 1507460265604 1507460291460 25856 2048 400
14.055 1507460265469 1507460293427 27958 2048 400
13.5824 1507460265537 1507460293116 27579 2048 400
14.3181 1507460265774 1507460291472 25698 2048 400
12.3782 1507460265622 1507460295641 30019 2048 400
13.6707 1507460265576 1507460293993 28417 2048 400
13.4539 1507460265625 1507460292799 27174 2048 400
14.1799 1507460265474 1507460291894 26420 2048 400
14.3791 1507460265575 1507460294249 28674 2048 400
13.5477 1507460265348 1507460294043 28695 2048 400
13.9702 1507460265469 1507460293506 28037 2048 400
15.7088 1507460265745 1507460289041 23296 2048 400
14.0069 1507460265770 1507460295627 29857 2048 400
14.5888 1507460265638 1507460291686 26048 2048 400
14.439 1507460265749 1507460291643 25894 2048 400
13.4226 1507460288723 1507460316463 27740 2048 400
14.8592 1507460308886 1507460333835 24949 2048 400
14.7147 1507460265546 1507460290903 25357 2048 400
12.6796 1507460265755 1507460295392 29637 2048 400
15.2504 1507460265633 1507460291030 25397 2048 400
14.3798 1507460265394 1507460294217 28823 2048 400
15.1748 1507460270085 1507460295203 25118 2048 400
13.577 1507460265708 1507460294028 28320 2048 400
14.144 1507460265603 1507460292891 27288 2048 400
15.7111 1507460265619 1507460289059 23440 2048 400
11.451 1507460265665 1507460298311 32646 2048 400
14.8462 1507460265675 1507460290817 25142 2048 400
14.4488 1507460265569 1507460293129 27560 2048 400
12.6668 1507460265788 1507460295308 29520 2048 400
13.6799 1507460293496 1507460321670 28174 2048 400
14.0108 1507460291742 1507460317874 26132 2048 400
12.4832 1507460265419 1507460295835 30416 2048 400
11.384 1507460265851 1507460297874 32023 2048 400
14.3219 1507460292430 1507460318445 26015 2048 400
14.8793 1507460324094 1507460349456 25362 2048 400
15.5868 1507460318907 1507460343518 24611 2048 400
15.7273 1507460293339 1507460316989 23650 2048 400
14.924 1507460291225 1507460316715 25490 2048 400
13.732 1507460332620 1507460361661 29041 2048 400
14.6475 1507460334685 1507460359792 25107 2048 400
15.6955 1507460290406 1507460313956 23550 2048 400
13.8742 1507460269719 1507460297168 27449 2048 400
11.9 1507460265392 1507460296238 30846 2048 400
14.2607 1507460292428 1507460318508 26080 2048 400
14.9426 1507460270029 1507460295701 25672 2048 400
13.1186 1507460343184 1507460373512 30328 2048 400
14.1759 1507460292570 1507460318975 26405 2048 400
14.4928 1507460265727 1507460294618 28891 2048 400
13.6638 1507460323628 1507460351620 27992 2048 400
13.738 1507460306738 1507460334668 27930 2048 400
14.9387 1507460295952 1507460325197 29245 2048 400
13.0746 1507460265781 1507460295746 29965 2048 400
14.2546 1507460265740 1507460291692 25952 2048 400
13.7954 1507460265426 1507460292496 27070 2048 400
13.2486 1507460265488 1507460295954 30466 2048 400
14.0535 1507460301215 1507460328039 26824 2048 400
12.9482 1507460265708 1507460293873 28165 2048 400
13.6786 1507460312456 1507460341053 28597 2048 400
14.6851 1507460286368 1507460315205 28837 2048 400
11.2442 1507460312204 1507460345069 32865 2048 400
12.6137 1507460300914 1507460329870 28956 2048 400
13.5904 1507460265724 1507460292911 27187 2048 400
15.7006 1507460268830 1507460291987 23157 2048 400
13.9925 1507460269368 1507460298907 29539 2048 400
11.9892 1507460286991 1507460317495 30504 2048 400
12.5281 1507460265490 1507460295759 30269 2048 400
15.0525 1507460291162 1507460316451 25289 2048 400
13.7159 1507460296806 1507460323902 27096 2048 400
14.1294 1507460337861 1507460363809 25948 2048 400
12.1614 1507460334836 1507460364883 30047 2048 400
14.1742 1507460300786 1507460327053 26267 2048 400
13.7481 1507460286538 1507460316191 29653 2048 400
14.9963 1507460323795 1507460350657 26862 2048 400
11.8943 1507460324513 1507460356214 31701 2048 400
12.7088 1507460293271 1507460321547 28276 2048 400
14.1976 1507460326074 1507460353014 26940 2048 400
14.1678 1507460265401 1507460292289 26888 2048 400
14.1301 1507460294692 1507460322985 28293 2048 400
14.7649 1507460326384 1507460352769 26385 2048 400
14.2467 1507460311709 1507460339365 27656 2048 400
12.1582 1507460299052 1507460329320 30268 2048 400
14.0869 1507460294574 1507460321714 27140 2048 400
14.413 1507460323550 1507460349408 25858 2048 400
14.7192 1507460318164 1507460344136 25972 2048 400
13.5476 1507460296121 1507460324482 28361 2048 400
12.8829 1507460298799 1507460329777 30978 2048 400
14.357 1507460336009 1507460362633 26624 2048 400
14.2296 1507460265393 1507460291559 26166 2048 400
14.8817 1507460290998 1507460316684 25686 2048 400
15.0125 1507460313541 1507460338314 24773 2048 400
13.5923 1507460292904 1507460319159 26255 2048 400
14.6986 1507460296576 1507460325217 28641 2048 400
14.0988 1507460311040 1507460338848 27808 2048 400
12.5214 1507460325567 1507460353947 28380 2048 400
13.0742 1507460298736 1507460329380 30644 2048 400
13.8413 1507460324964 1507460353963 28999 2048 400
13.3596 1507460323903 1507460353279 29376 2048 400
14.3217 1507460318927 1507460346018 27091 2048 400
14.3697 1507460265458 1507460291941 26483 2048 400
13.6545 1507460296751 1507460324702 27951 2048 400
13.8507 1507460297867 1507460326817 28950 2048 400
15.7833 1507460317210 1507460341341 24131 2048 400
15.379 1507460321197 1507460345972 24775 2048 400
13.5581 1507460310237 1507460338500 28263 2048 400
12.4811 1507460330165 1507460360517 30352 2048 400
13.6916 1507460292774 1507460319375 26601 2048 400
14.9989 1507460298115 1507460323630 25515 2048 400
13.9121 1507460324093 1507460353349 29256 2048 400
14.3191 1507460323264 1507460351867 28603 2048 400
14.5246 1507460265476 1507460291296 25820 2048 400
12.6165 1507460300910 1507460329676 28766 2048 400
12.1012 1507460306760 1507460339399 32639 2048 400
